,transcript,length,effective_length,expected_counts,tpm
1979,ENST00000526553,571,372,0,0.0003652995071295005
1980,ENST00000528672,586,387,20,36.37167745977229
1981,ENST00000525469,705,506,504,689.8981751536968
1982,ENST00000278379,12006,11807,0,1.694282464128442e-05
1983,ENST00000642769,4608,4409,1,0.16744917122206843
1984,ENST00000464522,607,408,0,0.0
1985,ENST00000647076,629,430,0,2.5055456485102735e-10
1986,ENST00000642171,5985,5786,0,0.04351627009852363
1987,ENST00000395753,5800,5601,1,0.22095024926570148
1988,ENST00000395750,5773,5574,2,0.2813357421757828
1989,ENST00000644459,6451,6252,0,0.0009049501616068484
1990,ENST00000643522,3911,3712,0,2.8742359881952242e-05
1991,ENST00000645303,3952,3753,0,1.6595585516322272e-05
1992,ENST00000644050,4086,3887,0,2.872061720512849e-06
1993,ENST00000644779,4482,4283,0,2.2465551290831545e-08
1994,ENST00000645634,3564,3365,0,0.0038874728792097084
1995,ENST00000643000,3343,3144,0,0.11608976494219794
1996,ENST00000644299,3224,3025,3,0.7991933302498153
1997,ENST00000645194,2826,2627,0,8.023915326487156e-06
1998,ENST00000646080,2002,1803,0,1.8325129636455854e-10
1999,ENST00000644868,1872,1673,0,7.727452490356583e-09
2000,ENST00000647104,1961,1762,0,5.788128817072158e-10
2001,ENST00000643134,2138,1939,0,4.829953368533819e-12
2002,ENST00000531628,1724,1525,0,7.931242113773375e-07
2003,ENST00000643454,2379,2180,0,1.830194368148772e-12
2004,ENST00000643305,2798,2599,0,2.65233583795433e-16
2005,ENST00000646099,2218,2019,0,7.18452541094861e-11
2006,ENST00000647372,2164,1965,0,2.4814507277982806e-12
2007,ENST00000642578,2159,1960,0,2.818576482261128e-12
2008,ENST00000646167,1353,1154,1,0.8964848419347011
2009,ENST00000606205,1690,1491,0,2.4487881731873712e-06
2010,ENST00000644351,2507,2308,0,7.962384901946794e-16
2011,ENST00000449068,1313,1114,0,5.734247922527978e-06
2012,ENST00000646847,1351,1152,0,1.0717958063670205e-06
2013,ENST00000643401,180,0,0,0.0
2014,ENST00000645966,128,0,0,0.0
2015,ENST00000622144,2785,2586,0,0.0
2016,ENST00000619888,2723,2524,0,0.0
2017,ENST00000615849,2801,2602,0,0.0
2018,ENST00000621476,2842,2643,0,0.0
2019,ENST00000527605,2402,2203,0,0.0
2020,ENST00000529303,551,352,0,0.0
2021,ENST00000317811,2406,2207,153,48.009787726271206
2022,ENST00000299413,12994,12795,3364,182.07754330402048
2023,ENST00000528989,1879,1680,0,0.009310010574407874
2024,ENST00000524419,1996,1797,8,3.1574300417021552
2025,ENST00000315571,3814,3615,0,2.1330408809101106e-19
2026,ENST00000263401,2949,2750,250,63.16148550596058
2027,ENST00000452374,917,718,183,176.96511400189902
2028,ENST00000532705,881,682,105,107.26458324233074
2029,ENST00000530639,3851,3652,23,4.510578309162672
2030,ENST00000527172,544,345,0,0.001648718428391202
2031,ENST00000532121,572,373,0,0.43218330424687584
2032,ENST00000526728,592,393,0,0.03173087565748976
2033,ENST00000378867,3930,3731,8,1.5470637788399808
2034,ENST00000524380,548,349,0,0.0009264668789159426
2035,ENST00000526682,805,606,0,1.2516369271239733e-11
2036,ENST00000530252,577,378,0,1.7120295406576125e-05
2037,ENST00000530050,554,355,2,5.1249770300446995
2038,ENST00000526679,783,584,0,7.951832445265514e-11
2039,ENST00000527487,740,541,0,1.6015533256553938e-13
2040,ENST00000526995,7885,7686,275,24.86680950807398
2041,ENST00000348124,2558,2359,77,22.681005664292417
2042,ENST00000534663,3707,3508,0,2.5590125818968255e-05
2043,ENST00000299440,6588,6389,19,2.1678787124959684
2044,ENST00000311485,2388,2189,0,0.0
2045,ENST00000618712,2818,2619,0,0.0
2046,ENST00000529083,572,373,0,1.7326469084121192e-36
2047,ENST00000527033,569,370,0,0.0
2048,ENST00000532616,554,355,0,0.0
2049,ENST00000678060,1137,938,0,1.1307133430185185e-08
2050,ENST00000679072,3438,3239,7,1.6381068406546864
2051,ENST00000446510,1062,863,2,2.3483750965922834
2052,ENST00000676979,1005,806,0,0.0005030773428523855
2053,ENST00000677808,488,289,6,14.512984297417152
2054,ENST00000617650,1207,1008,0,0.0009960488686661922
2055,ENST00000334307,866,667,18,19.6069090917162
2056,ENST00000531554,930,731,36,34.958926595414376
2057,ENST00000677116,3485,3286,12,2.639139189333149
2058,ENST00000679022,1467,1268,0,0.017925814589260087
2059,ENST00000347206,633,434,1,1.6085716885940728
2060,ENST00000534635,801,602,1,1.5269131327870868
2061,ENST00000676885,3017,2818,40,9.944578343076568
2062,ENST00000676921,2866,2667,9,2.4893009794176275
2063,ENST00000678950,3608,3409,9,1.9293238151000152
2064,ENST00000530697,1084,885,0,0.4409098365363658
2065,ENST00000527108,646,447,9,14.413155946319183
2066,ENST00000532470,1251,1052,0,2.8770591149930023e-05
2067,ENST00000528092,861,662,1,1.370131102333061
2068,ENST00000677623,857,658,0,0.9816075685640653
2069,ENST00000678480,2571,2372,8,2.5968007625236464
2070,ENST00000677406,608,409,0,0.2498465652949385
2071,ENST00000677156,612,413,0,0.05261120802555392
2072,ENST00000677673,2823,2624,142,37.56957814837343
2073,ENST00000278198,4054,3855,0,1.346313812415868e-06
2074,ENST00000619527,2286,2087,8,2.703878611035454
2075,ENST00000528697,2801,2602,0,4.3928364297718914e-05
2076,ENST00000527150,3085,2886,10,2.603449050222003
2077,ENST00000530763,2669,2470,0,0.000593283104399242
2078,ENST00000533474,583,384,0,0.0
2079,ENST00000534695,560,361,0,0.5814638058632103
2080,ENST00000455725,2257,2058,28,9.720368633044385
2081,ENST00000531273,3726,3527,1632,320.6193137831202
2082,ENST00000420461,2009,1810,11,4.370544375549012
2083,ENST00000378852,3714,3515,1929,380.18606611097715
2084,ENST00000534600,1760,1561,52,23.096098127412475
2085,ENST00000526394,883,684,53,54.4586349613485
2086,ENST00000039989,4488,4289,825,133.3590319579511
2087,ENST00000299240,3648,3449,632,126.97221379279189
2088,ENST00000534347,889,690,2,2.9157649238153147
2089,ENST00000525029,419,220,48,152.43002635781835
2090,ENST00000418561,575,376,62,114.92520877309461
2091,ENST00000527433,559,360,0,0.02797637554109292
2092,ENST00000531185,611,412,10,16.860542973775054
2093,ENST00000278353,2396,2197,2022,637.5019608761603
2094,ENST00000636007,563,364,48,92.35573160883878
2095,ENST00000395700,994,795,5,4.824086901324423
2096,ENST00000636722,540,341,1,3.6777770545392454
2097,ENST00000637401,866,667,41,43.10035729473329
2098,ENST00000638034,546,347,24,48.166289211055066
2099,ENST00000532962,1371,1172,0,0.001052733751473725
2100,ENST00000302708,1544,1345,132,68.18368026380585
2101,ENST00000534171,764,565,58,71.73613132686793
2102,ENST00000524742,842,643,17,18.433296405807464
2103,ENST00000530803,1557,1358,0,0.03765278907314218
2104,ENST00000529366,747,548,131,165.9913524937519
2105,ENST00000532129,725,526,129,170.51699004993057
2106,ENST00000339446,1308,1109,0,6.548526980519785e-26
2107,ENST00000617612,1242,1043,3,1.9919463371473793
2108,ENST00000378832,1820,1621,0,0.16888793679983616
2109,ENST00000527145,1806,1607,0,0.2605886730941949
2110,ENST00000524990,563,364,0,0.213879082896842
2111,ENST00000263776,2383,2184,176,55.83327698369393
2112,ENST00000533404,400,201,7,26.9074936964212
2113,ENST00000682993,4392,4193,4,0.7757158799830145
2114,ENST00000684533,4928,4729,0,0.11404154893892753
2115,ENST00000683000,5468,5269,0,0.05029254329548161
2116,ENST00000395673,5288,5089,1,0.2659932719605441
2117,ENST00000684039,5059,4860,0,0.13346104278911144
2118,ENST00000682815,5430,5231,0,0.010159516836044023
2119,ENST00000682359,5015,4816,3,0.46057782422893695
2120,ENST00000533608,10037,9838,60,4.252985385632603
2121,ENST00000358681,2997,2798,181,44.86142216830905
2122,ENST00000683870,5109,4910,4,0.6021104058095321
2123,ENST00000684124,5478,5279,0,0.024812404590638187
2124,ENST00000343631,3452,3253,256,54.70892379754162
2125,ENST00000682711,3985,3786,0,0.09630045363545399
2126,ENST00000652299,5727,5528,0,0.0
2127,ENST00000526958,538,339,209,427.822026308262
2128,ENST00000342935,967,768,722,651.7889068959632
2129,ENST00000532544,580,381,18,32.970739249237695
2130,ENST00000525210,468,269,12,30.972170211614287
2131,ENST00000227155,2212,2013,6671,2295.075375824222
2132,ENST00000527737,654,455,27,42.38788854116339
2133,ENST00000524704,584,385,11,19.797969681480364
2134,ENST00000525813,573,374,4,9.244276312819773
2135,ENST00000530601,581,382,248,450.74801373013185
2136,ENST00000524750,757,558,1182,1467.132407675016
2137,ENST00000533786,726,527,0,4.828636709123022e-05
2138,ENST00000533202,549,350,2,5.610218967814917
2139,ENST00000520358,4557,4358,1,0.24669402489601705
2140,ENST00000533080,840,641,0,0.008638513850789904
2141,ENST00000520999,871,672,0,4.790685676829648e-05
2142,ENST00000340160,4229,4030,17,2.9905794158102403
2143,ENST00000520837,565,366,0,1.5845705374186263e-09
2144,ENST00000518429,1184,985,0,0.14155774365388699
2145,ENST00000354556,1954,1755,0,0.0
2146,ENST00000395648,3381,3182,0,0.18258683347509377
2147,ENST00000525680,3344,3145,1,0.3276768298678627
2148,ENST00000616990,3567,3368,0,0.010662869181455462
2149,ENST00000308212,3683,3484,0,0.0019614213833387155
2150,ENST00000533940,3703,3504,0,0.0014732394767098184
2151,ENST00000532253,2045,1846,1,0.6016739285906612
2152,ENST00000528473,658,459,0,0.0
2153,ENST00000528290,502,303,0,0.0
2154,ENST00000531928,1078,879,0,0.0
2155,ENST00000525145,720,521,0,0.0
2156,ENST00000525683,556,357,0,0.0
2157,ENST00000525138,499,300,0,0.0
2158,ENST00000533443,642,443,0,0.0
2159,ENST00000627720,195,0,0,0.0
2160,ENST00000530035,602,403,0,0.0
2161,ENST00000527685,533,334,0,0.0
2162,ENST00000533937,571,372,0,0.0
2163,ENST00000530656,1536,1337,2,1.2710743647368943
2164,ENST00000534751,3466,3267,15,3.3708181798544494
2165,ENST00000683152,10729,10530,18,1.1988814702575044
2166,ENST00000424263,1858,1659,0,2.6207284405709536e-05
2167,ENST00000622142,10730,10531,8,0.5533990756563182
2168,ENST00000020926,5165,4966,4,0.6062826332172633
2169,ENST00000533332,1710,1511,1,0.7687005987814628
2170,ENST00000528101,557,358,0,0.0
2171,ENST00000308064,3906,3707,14,2.644319966731335
2172,ENST00000442528,1756,1557,3,1.7209549355699822
2173,ENST00000526817,582,383,0,4.403548099546301e-20
2174,ENST00000530471,695,496,1,2.414233198962481
2175,ENST00000314134,3429,3230,337,72.34116105923977
2176,ENST00000417225,2053,1854,6,2.3775098127261356
2177,ENST00000443527,4203,4004,121,21.076079521378457
2178,ENST00000616623,4204,4005,120,20.81456062918957
2179,ENST00000616080,4131,3932,247,43.57520277677875
2180,ENST00000241014,3050,2851,47,11.627230624674993
2181,ENST00000395629,3180,2981,0,0.030984892105693367
2182,ENST00000449465,358,159,2,8.711111235407618
2183,ENST00000378750,1668,1469,427,201.39730019231823
2184,ENST00000241041,1479,1280,28,15.574125324082557
2185,ENST00000532681,1639,1440,28,13.899350879583547
2186,ENST00000533151,563,364,32,61.87965610837272
2187,ENST00000525192,903,704,16,15.81164908653813
2188,ENST00000525229,588,389,12,22.453147323184464
2189,ENST00000528674,795,596,34,39.8332479540207
2190,ENST00000529030,794,595,1,1.8846054074742853
2191,ENST00000529052,2459,2260,2,0.6937287847678529
2192,ENST00000531526,2528,2329,0,0.1542187737666406
2193,ENST00000401752,2552,2353,0,0.09236667570251693
2194,ENST00000325468,2522,2323,0,0.17544911518071124
2195,ENST00000534410,476,277,1,4.503987412187645
2196,ENST00000531847,501,302,3,8.057238131084452
2197,ENST00000676320,7451,7252,461,44.09347162399585
2198,ENST00000323180,3675,3476,113,22.665988333161625
2199,ENST00000530587,3603,3404,237,48.34229412760421
2200,ENST00000693049,4150,3951,369,64.7451480892073
2201,ENST00000690620,3775,3576,60,11.658502582297869
2202,ENST00000418153,2730,2531,229,62.682858059760584
2203,ENST00000525676,2388,2189,56,17.792443029913382
2204,ENST00000532028,451,252,86,238.8831090793263
2205,ENST00000532883,1051,852,7,6.184279484312261
2206,ENST00000524497,555,356,5,9.964450235628622
2207,ENST00000531959,507,308,17,38.45708752410223
2208,ENST00000529734,557,358,19,38.28361081135172
2209,ENST00000529782,561,362,0,2.01300544750517e-05
2210,ENST00000533757,466,267,9,24.84641768345014
2211,ENST00000525438,577,378,0,0.09404880109328329
2212,ENST00000527782,490,291,0,0.008003731347757342
2213,ENST00000532010,546,347,9,19.545251764146794
2214,ENST00000621158,2673,2474,116,32.73315113445629
2215,ENST00000534787,561,362,5,11.267627077400501
2216,ENST00000530518,528,329,4,8.787348570301319
2217,ENST00000343674,3816,3617,0,0.021662304154687288
2218,ENST00000525242,542,343,0,7.552375736496464e-12
2219,ENST00000532868,3118,2919,55,13.187911410916302
2220,ENST00000528615,2692,2493,22,6.343220380241281
2221,ENST00000524984,3512,3313,284,59.522634619299
2222,ENST00000527911,3337,3138,66,14.733576533859164
2223,ENST00000533376,496,297,0,5.1962013814119445e-06
2224,ENST00000456247,3482,3283,224,47.33344168601044
2225,ENST00000421244,2862,2663,500,130.13927422591686
2226,ENST00000318201,3213,3014,454,104.41804499306045
2227,ENST00000454345,4086,3887,145,25.96422962452324
2228,ENST00000524448,294,95,32,237.31627024421127
2229,ENST00000524869,592,393,2,4.259915094889321
2230,ENST00000405308,1166,967,2,1.7874418253658635
2231,ENST00000441869,540,341,0,3.8330993412153463e-38
2232,ENST00000359803,985,786,0,3.4905146763163488e-06
2233,ENST00000533952,477,278,1,4.4182893661394
2234,ENST00000395566,830,631,24,26.51087680678796
2235,ENST00000395569,686,487,0,0.058771701079490014
2236,ENST00000395565,951,752,0,3.1851122382419144e-05
2237,ENST00000489525,1339,1140,1,1.106417058296036
2238,ENST00000407067,1026,827,16,13.995162293385796
2239,ENST00000682254,3044,2845,13,3.4078969437420894
2240,ENST00000433765,1511,1312,0,4.7587187719316356e-11
2241,ENST00000314845,5023,4824,138,19.91674385967796
2242,ENST00000533727,4817,4618,423,63.52728689907362
2243,ENST00000534300,5067,4868,65,9.298777480408592
2244,ENST00000683756,5249,5050,113,15.586688020230783
2245,ENST00000458649,5351,5152,49,6.6880305361954955
2246,ENST00000526545,837,638,71,77.86288309896747
2247,ENST00000528950,4102,3903,85,15.106776856854083
2248,ENST00000526606,522,323,0,2.4662942014464436e-11
2249,ENST00000326737,1967,1768,82,32.21905834928775
2250,ENST00000529192,717,518,1,2.4862388729239404
2251,ENST00000532281,620,421,0,0.00047157330124861815
2252,ENST00000580238,624,425,0,0.0002872000828683676
2253,ENST00000581416,741,542,0,0.0007204979332513005
2254,ENST00000529655,2566,2367,116,34.17694477871547
2255,ENST00000533325,1021,822,17,15.066749078595922
2256,ENST00000683050,4246,4047,86,14.742910891279072
2257,ENST00000581438,619,420,0,0.04712277973315657
2258,ENST00000583249,544,345,0,0.00019366958374801872
2259,ENST00000530500,2030,1831,29,11.330511052764523
2260,ENST00000526508,4199,4000,108,18.802441460404676
2261,ENST00000578626,587,388,0,0.0006818204920102414
2262,ENST00000577256,613,414,35,59.94724726351632
2263,ENST00000524625,4014,3815,613,111.28666224626028
2264,ENST00000582547,600,401,6,11.501855878118885
2265,ENST00000359513,4348,4149,22,3.7810047215226983
2266,ENST00000528494,2351,2152,16,5.409000523128493
2267,ENST00000395549,937,738,15,14.922661219366208
2268,ENST00000531933,583,384,101,182.9147381701188
2269,ENST00000525009,581,382,41,75.11751364661423
2270,ENST00000529395,667,468,0,1.5216555366665548e-08
2271,ENST00000532067,297,98,0,1.1081422614604066e-15
2272,ENST00000311956,3395,3196,1539,333.50148386879704
2273,ENST00000528837,1000,801,47,40.661416729013425
2274,ENST00000525488,890,691,6,6.980512223569493
2275,ENST00000311764,2229,2030,223,76.07632292459307
2276,ENST00000311907,1990,1791,0,0.0
2277,ENST00000530231,1849,1650,0,0.0
2278,ENST00000442468,1031,832,0,0.0
2279,ENST00000529230,7172,6973,2201,218.67483877132503
2280,ENST00000312055,6532,6333,470,51.4652387240951
2281,ENST00000354558,6428,6229,808,89.83742762947068
2282,ENST00000525896,832,633,48,53.283062936921596
2283,ENST00000527333,498,299,3,8.682525595810835
2284,ENST00000526876,570,371,132,246.49854706100902
2285,ENST00000526496,582,383,0,0.034317583582747814
2286,ENST00000378623,8155,7956,5,0.43522708849604425
2287,ENST00000534404,663,464,0,0.0
2288,ENST00000528488,1623,1424,15,7.678993204035573
2289,ENST00000525279,560,361,0,2.548121238024021e-06
2290,ENST00000378618,1166,967,22,15.970347737068575
2291,ENST00000278460,1650,1451,223,106.47270703638246
2292,ENST00000395460,1916,1717,56,22.949916076895054
2293,ENST00000532633,597,398,1,2.427912120322266
2294,ENST00000378615,1651,1452,117,56.2384746049419
2295,ENST00000526424,556,357,0,8.304727241001644e-13
2296,ENST00000525895,1527,1328,58,30.6824543107571
2297,ENST00000527667,530,331,3,6.578000219487706
2298,ENST00000527784,1069,870,23,18.576254735116514
2299,ENST00000534249,626,427,46,74.87446589940146
2300,ENST00000526827,714,515,10,13.632540383011321
2301,ENST00000426335,2937,2738,11,2.9610725309178805
2302,ENST00000627920,2613,2414,1,0.505135986840204
2303,ENST00000524782,2773,2574,1759,473.51277135132784
2304,ENST00000533243,1558,1359,3,1.975739818493483
2305,ENST00000527776,709,510,28,38.527698140846745
2306,ENST00000526342,474,275,0,2.003238992358106e-06
2307,ENST00000527927,850,651,0,0.1417303334938094
2308,ENST00000532478,940,741,21,20.108375983250575
2309,ENST00000532438,740,541,0,0.7491862766984468
2310,ENST00000529455,840,641,1,1.1487078526421606
2311,ENST00000525398,1000,801,0,0.819262741383792
2312,ENST00000525314,785,586,5,6.425080492925001
2313,ENST00000629231,213,14,75,3733.058978736757
2314,ENST00000528444,730,531,15,19.647470537795872
2315,ENST00000528041,578,379,2,5.007167028731233
2316,ENST00000529439,556,357,0,0.3370148653126996
2317,ENST00000530596,534,335,0,1.73983152600593
2318,ENST00000528708,550,351,4,8.617101216061918
2319,ENST00000524586,548,349,0,3.3914150442272685e-11
2320,ENST00000298838,1873,1674,15,6.252220366196689
2321,ENST00000539589,2009,1810,0,0.125857243647248
2322,ENST00000532457,1845,1646,34,14.531666283887938
2323,ENST00000533686,443,244,0,0.09286136993507302
2324,ENST00000528462,1560,1361,0,0.31983426864099274
2325,ENST00000530513,912,713,0,8.730492265977773e-09
2326,ENST00000528201,864,665,0,2.8472982381732134e-07
2327,ENST00000531226,654,455,0,1.4659716919058904e-09
2328,ENST00000525725,683,484,0,1.7148739320403854e-07
2329,ENST00000530405,563,364,0,2.133732740246052e-08
2330,ENST00000524509,554,355,3,6.551285705414571
2331,ENST00000622878,556,357,3,7.2780073799278036
2332,ENST00000614825,852,653,15,16.440758112450325
2333,ENST00000256996,1815,1616,1643,704.3599795725258
2334,ENST00000378601,1591,1392,175,87.48936189380707
2335,ENST00000622090,580,381,174,316.37671565494037
2336,ENST00000610805,793,594,62,72.28617817226736
2337,ENST00000616278,960,761,0,0.18101916585482747
2338,ENST00000378600,717,518,108,145.55134304900292
2339,ENST00000378603,1092,893,250,194.06642501841696
2340,ENST00000617847,1649,1450,130,62.3276416607652
2341,ENST00000672073,2111,1912,74,27.104297371568673
2342,ENST00000672636,2111,1912,74,27.104297371568673
2343,ENST00000256997,2200,2001,8,2.786622366996572
2344,ENST00000529444,1719,1520,42,19.410565068650875
2345,ENST00000527256,1499,1300,28,15.280623382472012
